"individual","trait","trait_id","population"
134,-1.73967796095915,1,3
135,-1.54557584374578,1,3
136,-1.83771167500414,1,3
137,-1.96894533843008,1,3
138,-1.84190720400629,1,3
139,-0.828150562990552,1,3
140,-0.756132513024364,1,3
141,-0.712207722209636,1,3
142,-1.19747768180674,1,3
143,-1.50384161284138,1,3
144,-1.29820168744715,1,3
145,-1.30941794140418,1,3
146,-2.16505312687073,1,3
147,-1.14027170623983,1,3
148,-1.41508388730275,1,3
149,-1.28564219734886,1,3
150,-1.05809657871511,1,3
151,-0.867761893393417,1,4
152,-0.74690192128553,1,4
153,-0.555164517664405,1,4
154,-0.728018758602047,1,4
155,-1.05710641456077,1,4
156,-0.606701391749654,1,4
157,-1.60492882708494,1,4
158,-0.649788593241568,1,4
159,-1.03649491894134,1,4
160,-0.986617340377131,1,4
161,-0.596610027137223,1,4
162,-0.724178071300967,1,4
163,-0.460220722235435,1,4
164,-0.281593594725035,1,4
165,-0.584154566538317,1,4
166,-0.875423706773693,1,4
167,-0.765358155109169,1,4
168,-1.02883029547999,1,4
169,-0.482300228551437,1,4
170,-0.991341606292187,1,4
171,-1.20916519504193,1,4
172,-1.48899351669399,1,4
173,-1.05538274458207,1,4
174,-1.33405218745254,1,4
175,-1.10336462707235,1,4
176,-1.15442823866329,1,4
177,-1.86401998640588,1,4
178,-1.51396258784799,1,4
179,-1.42587010047891,1,4
180,-1.33148067991541,1,4
181,-0.828160925491964,1,4
182,-0.522713954605042,1,4
183,-0.533304182281839,1,4
184,-1.16691382862758,1,4
185,-0.413296396920513,1,4
186,-1.1670030887867,1,4
187,-1.57801443943415,1,4
188,-1.83796681553373,1,4
189,-0.105214092965288,1,4
190,-1.22616892608805,1,4
191,-1.03155278814684,1,4
192,-1.47062041224033,1,4
193,-2.11254030156625,1,4
194,-0.663533984548681,1,4
195,-0.918956709798984,1,4
196,-1.90764453893427,1,4
197,-1.97271219583982,1,4
198,-1.44784903275584,1,4
199,-1.53821918522228,1,4
200,-0.700717644073246,1,4
201,-0.657902624630814,1,5
202,-1.25790903142074,1,5
203,-0.999713165777167,1,5
204,-0.929671614368242,1,5
205,-1.28265039430117,1,5
206,-0.90517553044015,1,5
207,-1.00417669439951,1,5
208,-1.03686171446963,1,5
209,-1.37447415106429,1,5
210,-0.882905554426726,1,5
211,-0.819421675450352,1,5
212,-0.4650201081102,1,5
213,-0.610513556505362,1,5
214,-1.52876978632681,1,5
215,-1.01695786292278,1,5
216,-1.08158107634811,1,5
217,-1.39749405364722,1,5
218,-1.37988959336636,1,5
219,-0.805032372532002,1,5
220,-1.42623320267982,1,5
221,-0.942580247330337,1,5
222,-1.105113963478,1,5
223,-1.28744154979424,1,5
224,-0.926763735643265,1,5
225,-1.11805798804591,1,5
226,-0.59793868283002,1,5
227,-0.950301715732171,1,5
228,-0.834118895158258,1,5
229,-0.550705323039816,1,5
230,-0.652756039284243,1,5
231,-0.307106635225745,1,5
232,-1.12981434433689,1,5
233,-0.587088228641729,1,5
234,-1.67696080024127,1,5
235,-0.625608540989617,1,5
236,-0.661042053099046,1,5
237,-0.401705865564444,1,5
238,-0.875247457270007,1,5
239,-0.410996875444392,1,5
240,-0.426967685928292,1,5
241,-0.819752655949124,1,5
242,-1.17763117430867,1,5
243,-0.461493018881439,1,5
244,-1.62933082357088,1,5
245,-1.35196551332338,1,5
246,-1.60082126696916,1,5
247,-1.82263031398256,1,5
248,-1.54956632833067,1,5
249,-0.850989745082515,1,5
250,-0.956468359565861,1,5
251,0.22197498886563,1,6
252,-1.06296330946091,1,6
253,-0.768779559035613,1,6
254,-0.771872585425222,1,6
255,-0.763605142798486,1,6
256,-1.65091404371355,1,6
257,-1.35814038170176,1,6
258,-1.20767597933481,1,6
259,-0.100502735036071,1,6
260,-0.734857783761952,1,6
261,-1.0337874524561,1,6
262,-0.66599141114868,1,6
263,-1.19234616630169,1,6
264,-0.839786192388792,1,6
265,-0.890164942186024,1,6
266,-1.08842339165353,1,6
267,-1.47640980204914,1,6
268,-1.0865386331396,1,6
269,-0.40085762935839,1,6
270,-0.465929778486171,1,6
271,-0.595749566835101,1,6
272,-1.18329788996077,1,6
273,-0.980694987403531,1,6
274,-0.574234981424647,1,6
275,-1.68520092741542,1,6
276,-1.0905960976963,1,6
277,-1.2515251401177,1,6
278,-0.429416970466184,1,6
279,-0.958926870478344,1,6
280,-0.120198148402338,1,6
281,-1.1739274425934,1,6
282,-0.832907278370632,1,6
283,-1.27372923378638,1,6
284,-0.60865275780651,1,6
285,-0.28504006492226,1,6
286,-1.40751793594125,1,6
287,-1.05985024035668,1,6
288,-1.29902240182383,1,6
289,-0.894256318216787,1,6
290,-0.853948544342234,1,6
291,-1.65071422201445,1,6
292,-0.841552210494865,1,6
293,-1.21096579958969,1,6
294,-0.719909947630671,1,6
295,-1.18406116506911,1,6
296,-1.48721494968075,1,6
297,-1.1340083898545,1,6
298,-1.12360831332719,1,6
299,-1.04913772701902,1,6
300,-0.194851893962839,1,6
301,-0.759900716928769,1,7
302,-0.657179864052272,1,7
303,-0.731311293508803,1,7
304,0.0205015835476851,1,7
305,-0.242834592577919,1,7
306,-0.494417246181584,1,7
307,-1.67780771834205,1,7
308,-0.916005638090806,1,7
309,-0.62206347525126,1,7
310,-0.307536492428457,1,7
311,-0.702779279432005,1,7
312,-0.327720672761171,1,7
313,-0.975083505899726,1,7
314,0.614056915381712,1,7
315,-0.856983447692284,1,7
316,-0.303642087478983,1,7
317,-0.998816047569857,1,7
318,-0.602226852272251,1,7
319,-0.561019769301038,1,7
320,-0.1147948094771,1,7
321,-0.0255676040745927,1,7
322,-0.882823988894101,1,7
323,0.00503653550040912,1,7
324,0.224391909683976,1,7
325,-0.227859490303833,1,7
326,-0.0189669271781507,1,7
327,-1.17011218476979,1,7
328,-0.424788797473054,1,7
329,-0.296635163385854,1,7
330,-0.188687358492567,1,7
331,-0.80392932074718,1,7
332,-0.593568940932001,1,7
333,0.0994665840399674,1,7
334,-0.111025556102295,1,7
335,-0.334547749111159,1,7
336,-0.0313696386563295,1,7
337,-0.280274865950546,1,7
338,-0.199425380419622,1,7
339,-0.341959756851325,1,7
340,-0.676478568205469,1,7
341,-0.440646873740498,1,7
342,-0.735533005097642,1,7
343,-0.811121293781834,1,7
344,-0.177646847678904,1,7
345,-1.12996863168117,1,7
346,-0.711554331206,1,7
347,-1.13097414541836,1,7
348,-1.28986452201647,1,7
349,-0.0659376019259021,1,7
350,-1.05081462772927,1,7
351,-0.875158381626219,1,8
352,-0.376924647010726,1,8
353,-0.0168955220987572,1,8
354,-0.192957580553606,1,8
355,0.116644430717502,1,8
356,-0.800002806109386,1,8
357,0.282259202849092,1,8
358,-0.600480778922706,1,8
359,-0.214594544929216,1,8
360,-0.939123676764126,1,8
361,-0.382250354853176,1,8
362,-0.628279232502245,1,8
363,-0.237137870223525,1,8
364,-0.390899147330598,1,8
365,-1.15785514909533,1,8
366,0.294157464751225,1,8
367,-0.220406770130291,1,8
368,-0.42229838290771,1,8
369,-0.0975002531103774,1,8
370,-0.333249734772862,1,8
371,-0.618492885176862,1,8
372,-1.07336915541959,1,8
373,-0.0922920608708286,1,8
374,-0.357723382395502,1,8
375,-0.643893713559128,1,8
376,-0.905138143878914,1,8
377,0.0270015996117589,1,8
378,-0.361986228309231,1,8
379,-0.509792894030869,1,8
380,0.252541080173636,1,8
381,-1.14933927985323,1,8
382,-1.12050273046633,1,8
383,-0.455806036001496,1,8
384,0.24965678891834,1,8
385,-1.14458356130605,1,8
386,0.0551662113649968,1,8
387,-0.82782780444731,1,8
388,0.419935587836456,1,8
389,-0.860005370535621,1,8
390,-0.908731064434347,1,8
391,-0.959908796588581,1,8
392,-0.306498144766495,1,8
393,-0.590664927270636,1,8
394,-0.762893656916163,1,8
395,-0.688410943942878,1,8
396,-0.958516996027934,1,8
397,0.178011169114143,1,8
398,-0.812956842130698,1,8
399,-0.366225933711828,1,8
400,-0.142838727433307,1,8
401,-0.313826231209016,1,9
402,0.0750104218485911,1,9
403,0.566950857192264,1,9
404,0.600329104006212,1,9
405,0.165061368066669,1,9
406,0.00257659192443749,1,9
407,0.200103889498558,1,9
408,0.724614468718048,1,9
409,0.0936974945235735,1,9
410,0.188817259209462,1,9
411,-0.711290775989841,1,9
412,-0.437295315009948,1,9
413,0.00457804956651614,1,9
414,-0.292886820457125,1,9
415,-0.393529476054773,1,9
416,-0.0918254036980113,1,9
417,-0.0785945356196797,1,9
418,0.142154278104077,1,9
419,-0.79907512699621,1,9
420,0.0344717672114185,1,9
421,-0.385591100866694,1,9
422,-0.349799759548374,1,9
423,-0.237376816223705,1,9
424,-0.175365948215101,1,9
425,-0.00195112778727319,1,9
426,-0.619202951372218,1,9
427,-0.248375003134013,1,9
428,-0.322238585447084,1,9
429,-0.567625931231938,1,9
430,-0.534572656728229,1,9
431,-0.193513353111837,1,9
432,0.342553499422502,1,9
433,-0.47930325611608,1,9
434,-0.248878763126644,1,9
435,0.154238814400421,1,9
436,0.0377765555256733,1,9
437,-0.192933150676522,1,9
438,-0.717425910744084,1,9
439,-0.689080050577193,1,9
440,-0.659850628023024,1,9
441,0.19253622423966,1,9
442,0.025867165758497,1,9
443,0.137458063437424,1,9
444,-0.0674787874240598,1,9
445,0.762861234020971,1,9
446,0.453607669090419,1,9
447,0.140789576058866,1,9
448,-0.0706573921582,1,9
449,0.128854539999179,1,9
450,0.249888249100642,1,9
451,0.391723431306431,1,10
452,0.117387735732865,1,10
453,-0.322366911233369,1,10
454,0.419631176186523,1,10
455,0.841383405256282,1,10
456,0.6780352094583,1,10
457,0.19861227893317,1,10
458,0.500458499176741,1,10
459,0.824750480408402,1,10
460,0.811253866722602,1,10
461,0.30943430120972,1,10
462,0.947290072917151,1,10
463,0.718442500497292,1,10
464,-0.0388701495283875,1,10
465,0.303651483107139,1,10
466,0.464322822647669,1,10
467,0.0926357199583577,1,10
468,0.00570217271162137,1,10
469,0.416886962471683,1,10
470,-0.465047892693696,1,10
471,0.116603447867208,1,10
472,0.174212229456656,1,10
473,0.140176177627816,1,10
474,-0.504780291307626,1,10
475,0.721991095870415,1,10
476,0.477606042923526,1,10
477,0.177140731435246,1,10
478,0.697165782404646,1,10
479,-0.408119290719085,1,10
480,0.32019274754898,1,10
481,0.518098644771332,1,10
482,0.180316928227896,1,10
483,0.543274480275584,1,10
484,0.11497899514676,1,10
485,1.48676317636269,1,10
486,0.654647972289144,1,10
487,0.683723476395623,1,10
488,0.619534739085811,1,10
489,-0.00588914652046189,1,10
490,-0.00592147722107032,1,10
491,-0.210079054280602,1,10
492,0.551129473115308,1,10
493,-0.284974573412815,1,10
494,-0.432629400485896,1,10
495,0.177841559153582,1,10
496,0.331954436515701,1,10
497,0.447921016492211,1,10
498,-0.330072370466361,1,10
499,-0.476946580348805,1,10
500,0.167434031053607,1,10
501,0.725442241949173,1,11
502,0.148650534365375,1,11
503,0.116910888742738,1,11
504,0.736778229686094,1,11
505,-0.23141598834539,1,11
506,0.245031041955092,1,11
507,0.173383600842107,1,11
508,1.07170166006202,1,11
509,-0.362737711092055,1,11
510,0.720069806412569,1,11
511,-0.120789891903882,1,11
512,0.395728268385157,1,11
513,1.05309695706544,1,11
514,0.0163452675454348,1,11
515,-0.353773689026363,1,11
516,-0.24284385840908,1,11
517,0.678631878143366,1,11
518,0.399666549418312,1,11
519,0.320655238089688,1,11
520,0.906708878131492,1,11
521,-0.11881020119002,1,11
522,0.274934369065243,1,11
523,0.209021624362947,1,11
524,-0.164675728239534,1,11
525,0.225980800547468,1,11
526,0.779834746920156,1,11
527,0.828789429271859,1,11
528,1.36757242864712,1,11
529,0.398826244070713,1,11
530,0.182944078216618,1,11
531,-0.263842111685147,1,11
532,-0.0914062712506581,1,11
533,0.700924475549883,1,11
534,0.069576058877505,1,11
535,-0.0411733553738541,1,11
536,0.0739528459169427,1,11
537,0.185208061816196,1,11
538,-0.152901195000081,1,11
539,-0.0227224161049949,1,11
540,-0.176499457748292,1,11
541,0.106207222567353,1,11
542,-0.932444648184259,1,11
543,-0.175270071143094,1,11
544,0.336625467968118,1,11
545,-0.158092106642131,1,11
546,0.0164784762118093,1,11
547,0.0237170916848663,1,11
548,0.854719242180898,1,11
549,-0.580397068694807,1,11
550,-0.706132284011042,1,11
551,-0.0674048428524522,1,12
552,-0.314721412501513,1,12
553,0.576447019993466,1,12
554,0.298213877197456,1,12
555,0.114178576032957,1,12
556,0.779510412979151,1,12
557,0.367611783513004,1,12
558,0.673770357742452,1,12
559,0.750982856475152,1,12
560,-0.489700237482062,1,12
561,-0.270990934921721,1,12
562,0.0619335172478788,1,12
563,0.387736593827914,1,12
564,-0.265892459897632,1,12
565,-0.260632966746311,1,12
566,0.0173426590273843,1,12
567,-0.754952772891865,1,12
568,0.549492731519161,1,12
569,-0.202149402220994,1,12
570,0.195839580786242,1,12
571,0.194052566006776,1,12
572,-0.313079460462031,1,12
573,1.41018133312068,1,12
574,1.27057671552323,1,12
575,0.662010429174506,1,12
576,0.64871129460469,1,12
577,1.16831767258777,1,12
578,0.628622230137282,1,12
579,1.34223604178714,1,12
580,1.22568635227728,1,12
581,0.389333177935733,1,12
582,0.264767149467009,1,12
583,0.452149816249572,1,12
584,0.18513462988387,1,12
585,0.628587508677507,1,12
586,0.884082715844387,1,12
587,1.02515255870699,1,12
588,0.980926841703853,1,12
589,0.355632563517618,1,12
590,0.417394443467317,1,12
591,-0.942298047967355,1,12
592,0.0848432962122012,1,12
593,-0.0516059881919405,1,12
594,-0.0778932299475963,1,12
595,1.30113253470915,1,12
596,0.397284788265254,1,12
597,0.286217636081878,1,12
598,-0.169243590385752,1,12
599,0.124713713428237,1,12
600,-0.0594753651966043,1,12
601,0.455376514857936,1,13
602,1.11764093341587,1,13
603,-0.160893569564418,1,13
604,0.328031241824789,1,13
605,0.087561780607422,1,13
606,0.762134563849872,1,13
607,0.521702264514491,1,13
608,0.451178346073066,1,13
609,-0.332447347343826,1,13
610,0.0260253821506547,1,13
611,1.14998656981782,1,13
612,0.270374649433176,1,13
613,0.155875328001401,1,13
614,-0.633519781000039,1,13
615,-0.324324309974626,1,13
616,-0.183717984389782,1,13
617,0.18839486236954,1,13
618,-0.23784988068726,1,13
619,0.881242914992937,1,13
620,-0.167094073392515,1,13
621,-0.00334103616350529,1,13
622,0.425413201707717,1,13
623,0.31247413837047,1,13
624,-0.0558179840326462,1,13
625,0.140844285689833,1,13
626,0.381143013868226,1,13
627,-0.159266351566316,1,13
628,-0.279922690601246,1,13
629,0.911869520918422,1,13
630,-0.41786025144449,1,13
631,0.781520659232738,1,13
632,0.722619256972709,1,13
633,0.693565078467257,1,13
634,0.237729455064792,1,13
635,-0.357173918276462,1,13
636,0.0342446429496415,1,13
637,-0.0842016535999281,1,13
638,-0.00436639385379763,1,13
639,-0.548642024036858,1,13
640,0.58821190108621,1,13
641,0.367783631451255,1,13
642,0.51031023912647,1,13
643,0.419457537055784,1,13
644,0.507750920212434,1,13
645,0.261539686649479,1,13
646,-0.261700681159501,1,13
647,-0.336641174241688,1,13
648,-0.243446239741146,1,13
649,-0.402286131745575,1,13
650,0.124533629926908,1,13
651,0.757508109462383,1,14
652,0.535312094980462,1,14
653,0.718721032505619,1,14
654,0.0840418153100078,1,14
655,0.0663871312807496,1,14
656,-0.078788475540725,1,14
657,0.893614860158709,1,14
658,0.367700250044443,1,14
659,-0.012794103100627,1,14
660,0.909040682968507,1,14
661,-0.707871652053993,1,14
662,0.0899506728386565,1,14
663,0.901747054729556,1,14
664,0.598253093575523,1,14
665,0.143875233291487,1,14
666,0.327594471150079,1,14
667,0.265614718985979,1,14
668,0.0168624762353868,1,14
669,-0.151826233040417,1,14
670,-0.0114890622875546,1,14
671,0.533998977443275,1,14
672,-0.188508467823869,1,14
673,0.854486715114226,1,14
674,0.871333955097116,1,14
675,0.408600370870587,1,14
676,0.284681072749624,1,14
677,0.825892676198584,1,14
678,-0.140027837365387,1,14
679,0.133111350372173,1,14
680,-0.317224514872431,1,14
681,-0.301928442078635,1,14
682,0.640661411219462,1,14
683,0.767464042814159,1,14
684,0.315850227419291,1,14
685,0.051578839710869,1,14
686,-0.089271947250408,1,14
687,0.866202396268432,1,14
688,0.803471743263824,1,14
689,0.173024113675861,1,14
690,0.315593414635953,1,14
691,-0.299202462267361,1,14
692,0.17492904127379,1,14
693,0.826406806640003,1,14
694,0.68134417920669,1,14
695,-0.096992416392763,1,14
696,-0.116078875653628,1,14
697,1.06181129240187,1,14
698,0.653610554488778,1,14
699,-0.288343744228734,1,14
700,-0.0887498709986756,1,14
701,0.488883215444498,1,15
702,1.1313741147248,1,15
703,0.809314113077082,1,15
704,0.866314468978165,1,15
705,0.512736513951142,1,15
706,1.16624887734872,1,15
707,0.606241144137798,1,15
708,0.0619456034101938,1,15
709,0.249664508820403,1,15
710,0.865126843357635,1,15
711,0.623391973244452,1,15
712,-0.238969799684717,1,15
713,0.444622180663098,1,15
714,1.49412629896846,1,15
715,0.246688180386251,1,15
716,0.41799362452895,1,15
717,0.241299729417384,1,15
718,0.0907964961999906,1,15
719,-0.099770744330885,1,15
720,0.705858638934426,1,15
721,-0.0150780600996222,1,15
722,0.682861917246188,1,15
723,0.557421809443559,1,15
724,0.988511185386173,1,15
725,0.390289840186642,1,15
726,0.578830277545729,1,15
727,0.746078569182452,1,15
728,1.06181589676622,1,15
729,-0.0358227015634036,1,15
730,0.230130362839868,1,15
731,0.956970660654516,1,15
732,-0.527026059677989,1,15
733,0.837743480898568,1,15
734,1.07991915551367,1,15
735,-0.0201829911216202,1,15
736,0.414894325393346,1,15
737,0.368407585465035,1,15
738,0.929741345129864,1,15
739,-0.124830414104328,1,15
740,0.255449010415261,1,15
741,0.881838172907627,1,15
742,0.902537016717783,1,15
743,1.03273474658268,1,15
744,1.08612530951301,1,15
745,0.909637779603503,1,15
746,1.7708153209474,1,15
747,1.27649605429682,1,15
748,0.827751932795293,1,15
749,1.08362756206479,1,15
750,0.8636014849481,1,15
751,0.639140013465922,1,16
752,0.717961120669747,1,16
753,0.806118088843478,1,16
754,1.1393218177636,1,16
755,1.23700590906356,1,16
756,0.906973237462289,1,16
757,1.06531803040612,1,16
758,1.15422515141247,1,16
759,0.964341357855811,1,16
760,0.73636975522272,1,16
761,1.07402437431326,1,16
762,1.00271950033054,1,16
763,1.40633590008137,1,16
764,0.467426456133923,1,16
765,0.408773326547377,1,16
766,0.0877507659770492,1,16
767,0.925057135736035,1,16
768,1.10140662681753,1,16
769,1.30786561107914,1,16
770,0.569066733174485,1,16
771,0.769045967155052,1,16
772,0.654270307507948,1,16
773,0.992921900122262,1,16
774,0.925143056248687,1,16
775,0.457772888590913,1,16
776,1.15273024486034,1,16
777,0.375484721386878,1,16
778,1.4906578016273,1,16
779,1.03256116624084,1,16
780,0.959125039818599,1,16
781,0.834581274795707,1,16
782,0.190953054062332,1,16
783,0.493027033168793,1,16
784,0.882998442271911,1,16
785,0.48658689026111,1,16
786,1.57551342861733,1,16
787,0.905107823041496,1,16
788,0.469249379676561,1,16
789,0.392860026962558,1,16
790,0.749775843962206,1,16
791,1.23843553571913,1,16
792,0.796753023133072,1,16
793,1.31743886889004,1,16
794,0.979790686847099,1,16
795,0.780677324496997,1,16
796,0.761177588335333,1,16
797,0.917965314322245,1,16
798,1.02623463206598,1,16
799,0.181152234770686,1,16
800,0.923345427578706,1,16
801,0.276573849066365,1,17
802,1.58196110964753,1,17
803,0.722552893868547,1,17
804,0.770441162035632,1,17
805,0.880513974972005,1,17
806,1.66797010972585,1,17
807,1.55139115871528,1,17
808,1.02732608731343,1,17
809,1.54424213246967,1,17
810,1.01358339967609,1,17
811,1.34661772264202,1,17
812,0.550028326208619,1,17
813,0.806969086600795,1,17
814,0.92395209761247,1,17
815,1.20395693143232,1,17
816,1.22017676439688,1,17
817,1.16527553919708,1,17
818,0.946612338353225,1,17
819,0.435204936034503,1,17
820,0.976694067399696,1,17
821,1.27169050776152,1,17
822,1.25261951975181,1,17
823,0.607400677267395,1,17
824,1.09134366377497,1,17
825,0.95247806070968,1,17
826,1.61361687731245,1,17
827,1.81806109982811,1,17
828,0.791505361762212,1,17
829,1.52768640747625,1,17
830,1.07243577624521,1,17
831,1.28224130389276,1,17
832,0.400908132200385,1,17
833,1.2032422136087,1,17
834,0.591481749197918,1,17
835,1.58367798561799,1,17
836,1.70756926761845,1,17
837,1.66525514336828,1,17
838,1.42066553808138,1,17
839,0.708880246086797,1,17
840,1.40439839060939,1,17
841,0.654632108194612,1,17
842,1.72137562521302,1,17
843,0.920184099275413,1,17
844,1.63106966534457,1,17
845,2.06062089812132,1,17
846,1.45332965986589,1,17
847,1.32638156486764,1,17
848,0.606830015314143,1,17
849,1.13052865698923,1,17
850,1.31979431709859,1,17
851,1.36600158117841,1,18
852,1.06868241937147,1,18
853,1.36197995405618,1,18
854,1.45204644873666,1,18
855,1.33833172443517,1,18
856,1.35709154721092,1,18
857,1.1049968713629,1,18
858,1.63594574855277,1,18
859,0.684124380012614,1,18
860,1.3712604402698,1,18
861,1.36795399273093,1,18
862,0.975088227366267,1,18
863,1.33825116331382,1,18
864,1.07494220227026,1,18
865,0.657333944767115,1,18
866,1.15568446603447,1,18
867,1.23797380145503,1,18
868,0.267537761050712,1,18
869,1.74995467552309,1,18
870,1.01213369864882,1,18
871,1.14974808693021,1,18
872,1.60744564115284,1,18
873,0.873032236511465,1,18
874,1.31582622229493,1,18
875,0.838266664056071,1,18
876,1.16628200999468,1,18
877,1.11486364600886,1,18
878,1.47827195663749,1,18
879,1.36966792795055,1,18
880,0.793460205772163,1,18
881,1.13987142234048,1,18
882,0.662975876868674,1,18
883,0.909079403798031,1,18
884,1.01479586178671,1,18
885,1.24588890474424,1,18
886,0.229118427119149,1,18
887,1.07952252903069,1,18
888,0.964894071139626,1,18
889,0.98427113274505,1,18
890,0.665080686595051,1,18
891,0.891699139977409,1,18
892,1.53387234322726,1,18
893,1.09480642376611,1,18
894,0.864579321497593,1,18
895,1.28370989674806,1,18
896,0.765969496929692,1,18
897,1.53665456175542,1,18
898,1.67594895510225,1,18
899,0.671888879600041,1,18
900,-0.0281315357281901,1,18
901,1.48545861896045,1,19
902,1.51126445734672,1,19
903,1.41080345515495,1,19
904,1.79784937470159,1,19
905,1.7582811048341,1,19
906,1.95925732091674,1,19
907,1.56371032446095,1,19
908,0.981067805074356,1,19
909,1.67048842867683,1,19
910,1.42395377329973,1,19
911,1.88132743081292,1,19
912,1.92226477686228,1,19
913,1.40284563899401,1,19
914,1.74376173477272,1,19
915,1.47072498299851,1,19
916,1.11627308663144,1,19
917,1.79391188576305,1,19
918,0.853006944947546,1,19
919,1.02143755784105,1,19
920,1.44919376341396,1,19
921,1.59707316884558,1,19
922,1.56134754614984,1,19
923,1.0252862865963,1,19
924,0.985600018650442,1,19
925,1.00118874493978,1,19
926,1.91850411334906,1,19
927,1.60313132241227,1,19
928,1.1995553700025,1,19
929,1.58205881968532,1,19
930,0.877879382381515,1,19
931,1.53826436792881,1,19
932,1.97821112056298,1,19
933,1.71952215602571,1,19
934,1.37299708953111,1,19
935,1.54777200812757,1,19
936,1.30177268144044,1,19
937,0.732656467098912,1,19
938,1.68758694866484,1,19
939,1.7298440032146,1,19
940,1.80091692206298,1,19
941,1.56386570909565,1,19
942,1.11729948439427,1,19
943,1.27335467288071,1,19
944,2.023853245105,1,19
945,2.00389386928858,1,19
946,1.52376065694958,1,19
947,0.596975605554998,1,19
948,2.15117868081895,1,19
949,0.959639909025432,1,19
950,1.28246354849672,1,19
951,1.41445523771711,1,20
952,0.552592368464907,1,20
953,0.242212043806572,1,20
954,0.788617980002427,1,20
955,0.831008673109028,1,20
956,1.4778558125191,1,20
957,0.869961593889838,1,20
958,1.43025880228503,1,20
