"individual","trait","trait_id","population"
75,-0.462551476619519,1,2
76,-1.23386720997028,1,2
77,-0.362351020593166,1,2
78,-0.592674763913069,1,2
79,-0.572016934906236,1,2
80,-1.29286717437016,1,2
81,-1.09518537986432,1,2
82,-1.39098584729302,1,2
83,-0.730339419398966,1,2
84,-2.25583212335615,1,2
85,-1.68252991311561,1,2
86,-0.663537747495344,1,2
87,-1.17879889985674,1,2
88,-0.919505913837563,1,2
89,-1.67297800864595,1,2
90,-1.1621158718208,1,2
91,-1.08296154019096,1,2
92,-0.775227920816377,1,2
93,-1.66523374965191,1,2
94,-1.0082840818395,1,2
95,-1.33901446740737,1,2
96,-1.05546743088658,1,2
97,-0.686201819881113,1,2
98,-0.837470681993905,1,2
99,-0.735365268002774,1,2
100,-0.958916769053566,1,2
101,-1.23200453882331,1,3
102,-0.922495451503391,1,3
103,-1.2819831617852,1,3
104,-1.53609844279328,1,3
105,-0.926753789731214,1,3
106,-1.26991757658365,1,3
107,-1.31811362713743,1,3
108,-2.09220074767182,1,3
109,-1.73969574676917,1,3
110,-1.42516207701766,1,3
111,-1.35176003179593,1,3
112,-0.90423184487141,1,3
113,-0.732323371041348,1,3
114,-1.08222924044177,1,3
115,-1.30571483203267,1,3
116,-1.98812295643688,1,3
117,-1.10709782612787,1,3
118,-0.755318521388162,1,3
119,-1.081944496946,1,3
120,-0.459550412849252,1,3
121,-1.5303298178473,1,3
122,-0.691116201249345,1,3
123,-1.27436940557246,1,3
124,-1.44934786497265,1,3
125,-1.0513448943542,1,3
126,-1.51421324146625,1,3
127,-1.40198779785732,1,3
128,-1.88046386292385,1,3
129,-1.35135882334609,1,3
130,-0.904124347618853,1,3
131,-1.00605681202523,1,3
132,-0.752222371055898,1,3
133,-1.1276623124146,1,3
134,-1.70865475751679,1,3
135,-1.74795882704716,1,3
136,-1.09613030341349,1,3
137,-1.34366299129932,1,3
138,-1.00722190215744,1,3
139,-0.585673440995224,1,3
140,-1.03305748297682,1,3
141,-0.550102184125981,1,3
142,-1.02674325326902,1,3
143,-1.21561585846422,1,3
144,-0.853857362791822,1,3
145,-1.90551976143693,1,3
146,-1.08525314363179,1,3
147,-1.84623212550479,1,3
148,-1.92102547741878,1,3
149,-1.3289746035979,1,3
150,-0.865410993455439,1,3
151,-1.48002696783712,1,4
152,-1.36382893299975,1,4
153,-1.21825348929655,1,4
154,-0.418884625816012,1,4
155,-1.21175909068436,1,4
156,-0.424066403074005,1,4
157,-1.05283691245827,1,4
158,-0.506993792522471,1,4
159,-0.0488548707359157,1,4
160,-0.280898101220423,1,4
161,-0.0425161204065401,1,4
162,-0.518242654482143,1,4
163,-0.471922699599604,1,4
164,-0.116536565958272,1,4
165,0.193005365919739,1,4
166,-1.22141563090217,1,4
167,-1.27255182546287,1,4
168,-1.09450140138458,1,4
169,-0.998704913117713,1,4
170,-0.438938181018207,1,4
171,-1.03089029368915,1,4
172,-1.20387064495153,1,4
173,-1.04598933999811,1,4
174,-1.23810982545971,1,4
175,-1.4351774782724,1,4
176,-1.41967230546133,1,4
177,-2.09794587394153,1,4
178,-1.56054316125219,1,4
179,-1.02112715468594,1,4
180,-1.27947305368583,1,4
181,-1.1641968342481,1,4
182,-0.786826262098733,1,4
183,-0.92073764140644,1,4
184,-1.0536176908755,1,4
185,-0.957428566848293,1,4
186,-1.02970368730669,1,4
187,-1.26994810033809,1,4
188,-1.20668182834807,1,4
189,-0.804883214313236,1,4
190,-0.770228450287517,1,4
191,-2.31764888631958,1,4
192,-0.397931091483898,1,4
193,-0.726310108310343,1,4
194,-0.662580486500372,1,4
195,-1.64653099249407,1,4
196,-1.46116107777852,1,4
197,-1.46644339271205,1,4
198,-0.643417241744756,1,4
199,-0.563818883245281,1,4
200,-0.909442275620067,1,4
201,-1.58713478634365,1,5
202,-1.03236419627353,1,5
203,-1.35441909919859,1,5
204,-1.08486622333257,1,5
205,-0.8934747067079,1,5
206,-1.04374544650989,1,5
207,-0.68070045636777,1,5
208,-1.41358998870848,1,5
209,-0.130999635479679,1,5
210,-1.53161614725846,1,5
211,-0.863077290228848,1,5
212,-1.36475294887855,1,5
213,-0.665792326150462,1,5
214,-1.37338316630856,1,5
215,-1.97657074296638,1,5
216,-0.750732662021723,1,5
217,-1.28631312996135,1,5
218,-0.879712277175807,1,5
219,-1.226509974393,1,5
220,-0.555968612859708,1,5
221,-1.05097591418943,1,5
222,-0.730615615200291,1,5
223,-1.08304302146822,1,5
224,-0.342132591830673,1,5
225,-1.03109107014907,1,5
226,-0.243873869571078,1,5
227,-1.8779378004924,1,5
228,-0.793610637241471,1,5
229,-0.581091566229585,1,5
230,-0.690642150220977,1,5
231,-0.696503503460527,1,5
232,-0.473201066450743,1,5
233,-1.93784780920771,1,5
234,-1.15102055472028,1,5
235,-0.886025300261511,1,5
236,-0.548545607102145,1,5
237,-1.32405684296851,1,5
238,-0.59623957836108,1,5
239,-0.58276439845102,1,5
240,-0.685665777990902,1,5
241,-1.68499851555185,1,5
242,-0.865897004359693,1,5
243,-1.32339631160548,1,5
244,-1.28344947336749,1,5
245,-1.36877350211777,1,5
246,-0.971463838613541,1,5
247,-0.862413125639817,1,5
248,-1.21592155688959,1,5
249,-0.904024069382074,1,5
250,-1.03559394863377,1,5
251,-1.51338331698568,1,6
252,-1.22694715528279,1,6
253,-0.259709425849297,1,6
254,-0.508508719746202,1,6
255,-0.864827898664422,1,6
256,-0.373173032219788,1,6
257,-1.16155078083148,1,6
258,-1.13130421039174,1,6
259,0.00946088138586072,1,6
260,-0.46788399378111,1,6
261,-1.13532064599109,1,6
262,-1.12625990712211,1,6
263,-0.946138533324311,1,6
264,-0.863796326137007,1,6
265,-0.795604767927743,1,6
266,-1.02297879708973,1,6
267,-1.13813262062123,1,6
268,-1.27568036909178,1,6
269,-0.0291785759705407,1,6
270,-0.250758254364926,1,6
271,-1.13764150852571,1,6
272,-1.29956964736884,1,6
273,-1.45838062643125,1,6
274,-1.52846739734765,1,6
275,-0.696278524881811,1,6
276,-1.03240542605825,1,6
277,-1.30588089871404,1,6
278,-1.27436445763733,1,6
279,-1.08909360807506,1,6
280,-0.545611634555026,1,6
281,-0.610422792108295,1,6
282,-0.611832955297023,1,6
283,-0.497620923506443,1,6
284,-0.799738581867883,1,6
285,-0.698892934984985,1,6
286,-1.54186760233835,1,6
287,-1.16422450896096,1,6
288,-0.95690941189711,1,6
289,-1.13623767831624,1,6
290,-0.868930797385221,1,6
291,-0.931879694563676,1,6
292,-0.930160882605326,1,6
293,-0.769878222580519,1,6
294,-0.844606652250824,1,6
295,-1.12680232336297,1,6
296,-0.880448554436566,1,6
297,-1.56159763720841,1,6
298,-0.675797362589612,1,6
299,-0.876387819402769,1,6
300,-0.850284882399218,1,6
301,-0.333012071651513,1,7
302,-0.693615312466478,1,7
303,-0.721545084427626,1,7
304,-1.00304977283451,1,7
305,-0.926030134932519,1,7
306,-0.157224946473729,1,7
307,-0.0951837079974599,1,7
308,-1.41204855987195,1,7
309,-0.87970085311984,1,7
310,-0.654720953021655,1,7
311,-0.477836485852287,1,7
312,-0.438596819205606,1,7
313,-1.12257703111701,1,7
314,-0.62781569828931,1,7
315,-0.147610270808992,1,7
316,-0.650001752911891,1,7
317,-1.43574237435852,1,7
318,-0.833416545620136,1,7
319,-0.227857619897629,1,7
320,-0.546527411990402,1,7
321,-0.777868840357315,1,7
322,-0.192319364275353,1,7
323,0.0457291347798839,1,7
324,-0.73180027821859,1,7
325,-0.369922965883674,1,7
326,0.13682708748365,1,7
327,-0.318209954279587,1,7
328,-0.928631444209809,1,7
329,-0.638656447052758,1,7
330,-1.13459860485885,1,7
331,-0.57612364272198,1,7
332,-0.317329703525755,1,7
333,-0.665755561638668,1,7
334,-0.356448787156605,1,7
335,-0.484714080273839,1,7
336,-1.05710303957507,1,7
337,-0.688200156830542,1,7
338,-0.262587634857629,1,7
339,-0.866250883731394,1,7
340,-0.183141747402709,1,7
341,-0.816098524195178,1,7
342,-0.993224121540626,1,7
343,-0.511297935111449,1,7
344,-0.584257334049546,1,7
345,-1.01743758635606,1,7
346,-0.584978059284914,1,7
347,-0.813233510945736,1,7
348,-0.841884535866866,1,7
349,-0.544609763137995,1,7
350,-0.220367353946122,1,7
351,-0.676068787210518,1,8
352,-0.734133933959701,1,8
353,0.175720116753952,1,8
354,0.165603159973992,1,8
355,0.122509280332902,1,8
356,-0.798315824771853,1,8
357,-0.355547980169389,1,8
358,-0.613274011033195,1,8
359,-1.10213372987092,1,8
360,-0.0902621375436773,1,8
361,-0.631728645287345,1,8
362,-0.284447792673391,1,8
363,-0.462769486642702,1,8
364,0.0828064695431871,1,8
365,-1.03814465451653,1,8
366,-0.722661731915902,1,8
367,0.680756058042826,1,8
368,0.313860144542812,1,8
369,-0.269726408694877,1,8
370,-0.424051985433958,1,8
371,-0.421198335375219,1,8
372,-0.477183977951232,1,8
373,-0.925390249433878,1,8
374,0.0704063492079123,1,8
375,-0.514325968627134,1,8
376,-0.109129013788694,1,8
377,-0.305686500700636,1,8
378,-0.466230167051889,1,8
379,-1.20668806957678,1,8
380,-0.39677319759081,1,8
381,-0.968901273409258,1,8
382,-0.916964929605364,1,8
383,-0.188349804303064,1,8
384,-0.532206137915674,1,8
385,-0.606097317257496,1,8
386,-1.18687250417378,1,8
387,-1.40413248767302,1,8
388,-0.65503832331517,1,8
389,-1.25511591712884,1,8
390,-1.21332777098478,1,8
391,-0.325869806552623,1,8
392,-0.479254624022874,1,8
393,-1.70819597716396,1,8
394,-0.49002209864803,1,8
395,-0.0438105434619287,1,8
396,-0.818777214462802,1,8
397,-0.551218484038002,1,8
398,-1.15082365993041,1,8
399,-1.03854795065743,1,8
400,-0.94522343987912,1,8
401,-0.481013749633942,1,9
402,-0.00958931656004244,1,9
403,-0.539951717822034,1,9
404,-0.0227251853561667,1,9
405,-0.299620349676196,1,9
406,0.0526604307382449,1,9
407,-0.187323920412332,1,9
408,-0.274801822978039,1,9
409,-0.364532743366663,1,9
410,0.752821353735223,1,9
411,-0.610284746471903,1,9
412,0.446766059235173,1,9
413,0.732556506559964,1,9
414,0.0592452353934771,1,9
415,0.336827846832101,1,9
416,1.05002466806617,1,9
417,0.763835048977652,1,9
418,0.416063326299021,1,9
419,-0.00161908814003309,1,9
420,-0.378235494262967,1,9
421,-0.798399003263259,1,9
422,-0.577124483755302,1,9
423,0.0127143894913748,1,9
424,0.0586568832661272,1,9
425,-0.0477632286452492,1,9
426,-0.280525679288521,1,9
427,-0.444844124736755,1,9
428,-0.144579633573271,1,9
429,-0.822199628302364,1,9
430,-0.74034236090653,1,9
431,-0.624036987243415,1,9
432,-0.21969248736817,1,9
433,-0.626272212509005,1,9
434,-0.0983940798322322,1,9
435,0.192692040244719,1,9
436,-0.0917066694329668,1,9
437,-0.396161289472986,1,9
438,-0.675717713691954,1,9
439,-0.59404383943198,1,9
440,0.136782261705381,1,9
441,-0.225511564633602,1,9
442,-0.702285730170481,1,9
443,-0.0152677529576,1,9
444,0.584825993542863,1,9
445,0.633197604494547,1,9
446,0.511105813742415,1,9
447,0.51901098003993,1,9
448,-0.149060865944843,1,9
449,-0.528363188883659,1,9
450,0.13047760062426,1,9
451,0.5454778624277,1,10
452,0.586766602277232,1,10
453,-0.162839459350872,1,10
454,0.694793661413733,1,10
455,-0.0105098944631174,1,10
456,0.34415471389884,1,10
457,0.127257148800505,1,10
458,0.236063671872323,1,10
459,-0.0385466314529729,1,10
460,-0.18252224930275,1,10
461,0.416765567171923,1,10
462,0.349905756730205,1,10
463,0.608841716847613,1,10
464,0.173814736320021,1,10
465,0.547192085761354,1,10
466,1.05348503472463,1,10
467,0.403315764320814,1,10
468,0.972495398132163,1,10
469,0.530143455068061,1,10
470,0.50188312521329,1,10
471,0.816212540531236,1,10
472,0.285139605693085,1,10
473,-0.288060221177955,1,10
474,0.146545161689412,1,10
475,0.427931979125172,1,10
476,0.587103202238897,1,10
477,0.662672214895379,1,10
478,-0.00284455294738425,1,10
479,0.0296834323804363,1,10
480,-0.148799819587099,1,10
481,0.691012101161202,1,10
482,1.05114516827405,1,10
483,0.265778595141143,1,10
484,0.356745368801134,1,10
485,1.2438910758214,1,10
486,0.89795349064767,1,10
487,0.314923098062857,1,10
488,0.280205960706278,1,10
489,0.777250977176468,1,10
490,0.723616026544465,1,10
491,0.186202973730502,1,10
492,0.50046861104999,1,10
493,-0.180407962945209,1,10
494,-0.327286400204825,1,10
495,0.520867311117713,1,10
496,0.0991746999945215,1,10
497,-0.28980227380354,1,10
498,-0.194737613298575,1,10
499,-0.422159398836509,1,10
500,0.37662837456956,1,10
501,0.620868714302402,1,11
502,1.060725337018,1,11
503,-0.534733453537155,1,11
504,0.277939633753254,1,11
505,0.374546543176923,1,11
506,-0.346558896271422,1,11
507,0.351661129468506,1,11
508,0.0371348334578032,1,11
509,0.28464152154721,1,11
510,0.125139483110644,1,11
511,-0.277346801369319,1,11
512,-0.683303508660832,1,11
513,0.415204971743509,1,11
514,0.0305333158382468,1,11
515,0.610578333037502,1,11
516,0.0909492137247855,1,11
517,0.216265149380251,1,11
518,0.112354625138489,1,11
519,0.917369834167109,1,11
520,0.0412205297907894,1,11
521,0.321618951096015,1,11
522,0.342920792202386,1,11
523,0.848688313519881,1,11
524,0.289482919469064,1,11
525,-0.142250652143171,1,11
526,0.636969903586272,1,11
527,0.774900175951991,1,11
528,-0.0102886569503605,1,11
529,0.0974887717476651,1,11
530,0.982096532803387,1,11
531,-0.602648285924513,1,11
532,-0.746603052985645,1,11
533,0.537266279504244,1,11
534,-0.209803977985571,1,11
535,0.0142401772422056,1,11
536,-0.0988221872536825,1,11
537,0.715029337191477,1,11
538,-0.491729395422936,1,11
539,0.725431733941205,1,11
540,0.219114943948845,1,11
541,-0.560551546862828,1,11
542,-0.995883565453155,1,11
543,-0.481987482510948,1,11
544,-0.717354729175278,1,11
545,-0.272628414950908,1,11
546,-0.309083889163518,1,11
547,-0.0168471394374798,1,11
548,0.0803580144894565,1,11
549,-0.0877985479843401,1,11
550,-0.000849909512424058,1,11
551,0.0425080841261404,1,12
552,0.249337995262345,1,12
553,0.842986772395515,1,12
554,0.773779457765884,1,12
555,0.636860455120196,1,12
556,0.226435079997953,1,12
557,0.111474035808405,1,12
558,0.676710744533142,1,12
559,-0.213749693456121,1,12
560,0.0653152595548507,1,12
561,-0.429556901324052,1,12
562,-0.0643367741511587,1,12
563,-0.472431675086682,1,12
564,0.219021135595958,1,12
565,1.49093411442888,1,12
566,0.327763793901028,1,12
567,0.309342074340562,1,12
568,-0.101418903539396,1,12
569,0.323568468640164,1,12
570,0.124329382641083,1,12
571,1.3102920986326,1,12
572,0.323092577802725,1,12
573,0.794798318006732,1,12
574,0.403134372744575,1,12
575,0.736575098310752,1,12
576,1.01324531656786,1,12
577,1.63232283575905,1,12
578,0.698576674942964,1,12
579,0.318483289006422,1,12
580,0.963666755860734,1,12
581,0.604958205976507,1,12
582,0.264563928266061,1,12
583,0.88460322755878,1,12
584,-0.0925714037202067,1,12
585,0.222437685230389,1,12
586,0.773199870143995,1,12
587,1.08980337135892,1,12
588,0.768078178718079,1,12
589,0.413396028812893,1,12
590,0.305733888663784,1,12
591,-0.169458536993214,1,12
592,-0.701089564073911,1,12
593,-0.124731067151186,1,12
594,0.991998310407522,1,12
595,-0.537376765537813,1,12
596,0.309011082763688,1,12
597,0.199542944580498,1,12
598,0.0936958947357432,1,12
599,-0.258460421634907,1,12
600,0.00443513882989629,1,12
601,0.654871842571,1,13
602,1.20316923556624,1,13
603,0.728356042569066,1,13
604,0.907260877780982,1,13
605,-0.10339235220215,1,13
606,-0.194525629806722,1,13
607,-0.0456702938792325,1,13
608,-0.565349599690551,1,13
609,0.149920759350337,1,13
610,0.697494008151749,1,13
611,1.06638195261627,1,13
612,0.60825493873066,1,13
613,1.04140263303036,1,13
614,1.17710910545766,1,13
615,0.09336454021567,1,13
616,0.324365997875212,1,13
617,0.59987145616153,1,13
618,0.300761675891365,1,13
619,0.184187474804466,1,13
620,-0.525967387943874,1,13
621,0.704912476188955,1,13
622,0.770444888396837,1,13
623,0.417979032290676,1,13
624,0.604500294654935,1,13
625,0.757117880046846,1,13
626,-0.146145917475343,1,13
627,0.424162523640504,1,13
628,0.0631066907294748,1,13
629,0.0450264196594733,1,13
630,0.381575915004284,1,13
631,0.485509282179506,1,13
632,0.368577593856082,1,13
633,0.301974450804149,1,13
634,-0.376509156894649,1,13
635,-0.277906731260758,1,13
636,-0.15455056837041,1,13
637,-0.876330218853158,1,13
638,0.336234423172918,1,13
639,0.756597928545931,1,13
640,0.543445021465837,1,13
641,0.0534153262865603,1,13
642,0.857614004119709,1,13
643,0.10746378103699,1,13
644,0.34442223190386,1,13
645,0.0161803190216579,1,13
646,0.636850746554538,1,13
647,0.438580106147745,1,13
648,0.103041225523544,1,13
649,-0.0124680573576904,1,13
650,-0.00900848838292773,1,13
651,0.53324309079698,1,14
652,-0.0293477445422772,1,14
653,0.971836543662615,1,14
654,0.759427367316276,1,14
655,0.292394022358734,1,14
656,0.0347110762483211,1,14
657,0.671353298837351,1,14
658,0.872182905848358,1,14
659,0.106199604109212,1,14
660,0.143946385189144,1,14
661,0.355605542835284,1,14
662,0.704199916675788,1,14
663,1.13187040624265,1,14
664,-0.18893307869906,1,14
665,-0.20566298590188,1,14
666,0.17169743206462,1,14
667,1.20870350911252,1,14
668,0.104223438817015,1,14
669,0.284153335447821,1,14
670,-0.254012077635205,1,14
671,0.822862685900648,1,14
672,-0.134357322606865,1,14
673,0.339152622023597,1,14
674,0.32570595888562,1,14
675,0.362658565160802,1,14
676,0.158019801221232,1,14
677,0.928578619503866,1,14
678,0.610998587279298,1,14
679,0.835959143475598,1,14
680,-0.171037535812518,1,14
681,0.112675736732678,1,14
682,1.31258803854463,1,14
683,0.308656060753586,1,14
684,0.541090273813934,1,14
685,0.163664539249129,1,14
686,-0.351862295440421,1,14
687,0.923233484168318,1,14
688,0.713107976134113,1,14
689,0.403137652626932,1,14
690,0.247655175064518,1,14
691,-0.21215206831623,1,14
692,-0.294579514348512,1,14
693,1.03211528735269,1,14
694,0.144531424264163,1,14
695,0.0410469391251279,1,14
696,0.239739844152343,1,14
697,0.818171975323378,1,14
698,0.206520857539192,1,14
699,0.704066845349074,1,14
700,0.310849920897199,1,14
701,0.270008136493697,1,15
702,0.788449065090022,1,15
703,0.200866730899656,1,15
704,0.443059078132031,1,15
705,0.440871267696271,1,15
706,0.830750245614221,1,15
707,0.56891708978525,1,15
708,0.952875731549462,1,15
709,0.482068946104236,1,15
710,0.479450992335973,1,15
711,-0.188425023766226,1,15
712,0.645524459786325,1,15
713,0.950398755620212,1,15
714,0.427467392447515,1,15
715,0.76767664449237,1,15
716,0.642806793933788,1,15
717,0.363485649370781,1,15
718,0.969603067205838,1,15
719,0.0751889592611611,1,15
720,0.59863994722828,1,15
721,0.698807454207499,1,15
722,0.357964707245287,1,15
723,0.386519475495702,1,15
724,0.496982556148797,1,15
725,1.11622598145321,1,15
726,0.245675316955654,1,15
727,0.665968455973197,1,15
728,1.28522217948301,1,15
729,-0.232244183608764,1,15
730,0.0461077460307324,1,15
731,1.1040890746432,1,15
732,0.662662478944238,1,15
733,1.14489871253794,1,15
734,0.999744608035563,1,15
735,0.840097836365132,1,15
736,-0.379612445824236,1,15
737,0.343354271148596,1,15
738,1.53663916655512,1,15
739,-0.0879912764480882,1,15
740,0.694098285812303,1,15
741,0.438330959711634,1,15
742,1.13274571618589,1,15
743,1.30737258469218,1,15
744,0.825699021840501,1,15
745,1.57688715714194,1,15
746,1.66145739015336,1,15
747,0.877655362122509,1,15
748,1.0124726104888,1,15
749,0.262749874644944,1,15
750,0.256312808244349,1,15
751,0.503054923075004,1,16
752,0.781289353980694,1,16
753,0.984420263259149,1,16
754,0.650546823217257,1,16
755,0.499283731163096,1,16
756,1.46150760905661,1,16
757,1.71560402453736,1,16
758,1.07665175016062,1,16
759,0.801671450500038,1,16
760,0.531063199397021,1,16
761,0.787442914261951,1,16
762,0.95643875147489,1,16
763,0.938457250312169,1,16
764,-0.0365875596612576,1,16
765,0.634868970860083,1,16
766,1.27102884345778,1,16
767,1.18926248162093,1,16
768,0.183679025170406,1,16
769,1.34967861512783,1,16
770,0.933055828236399,1,16
771,0.285230496452864,1,16
772,0.534694056613657,1,16
773,1.34528122228488,1,16
774,0.761713597873251,1,16
775,1.3753885509446,1,16
776,0.875745129437219,1,16
777,1.01549705126588,1,16
778,1.0950212948694,1,16
779,1.20315746840419,1,16
780,1.1140760899079,1,16
781,0.877378369404218,1,16
782,0.713597843772294,1,16
783,1.26562441417036,1,16
784,0.588742153463579,1,16
785,0.611501573041556,1,16
786,-0.101753476621182,1,16
787,1.06216221965757,1,16
788,0.573516338736198,1,16
789,0.439144160501035,1,16
790,0.0300679124421955,1,16
791,0.865856163110516,1,16
792,0.842541153405443,1,16
793,1.01008581503765,1,16
794,0.736779144070481,1,16
795,0.485208008305152,1,16
796,0.708019667408717,1,16
797,0.931733062077977,1,16
798,0.730497531051701,1,16
799,0.85809438351638,1,16
800,0.397565901809446,1,16
801,0.892891681780253,1,17
802,0.945621520964048,1,17
803,1.13784334425298,1,17
804,0.721477301519319,1,17
805,1.49332726117728,1,17
806,1.68944020224832,1,17
807,2.11075746663791,1,17
808,1.03003981037622,1,17
809,1.37258279667164,1,17
810,1.46526479293317,1,17
811,0.0423184504835749,1,17
812,0.297472401303605,1,17
813,1.85947705020112,1,17
814,0.890153808559964,1,17
815,0.900066092169332,1,17
816,1.74970506025883,1,17
817,1.48172812273492,1,17
818,1.50084172557754,1,17
819,0.590851671936207,1,17
820,0.461379416812456,1,17
821,0.964455313944131,1,17
822,1.197664464364,1,17
823,0.976844630972883,1,17
824,1.37712200447134,1,17
825,1.79029556399355,1,17
826,1.28863182234812,1,17
827,1.96456030758785,1,17
828,1.50173867274633,1,17
829,1.22019200485428,1,17
830,0.835568941474625,1,17
831,1.14484585855501,1,17
832,0.800543037341201,1,17
833,0.82822968720344,1,17
834,0.442253982289151,1,17
835,1.59101043470869,1,17
836,1.35838245364483,1,17
837,1.15668821693214,1,17
838,0.847990515692084,1,17
839,1.19098719237599,1,17
840,0.799908617402995,1,17
841,1.45511787239629,1,17
842,1.32614693965592,1,17
843,1.39570221909899,1,17
844,1.50483258230385,1,17
845,1.28645483976405,1,17
846,1.04528270901884,1,17
847,1.13614137023338,1,17
848,1.55191370354017,1,17
849,1.03502355796036,1,17
850,1.16441761911612,1,17
851,1.19735809271995,1,18
852,0.490125386918687,1,18
853,1.3740360974983,1,18
854,1.69832685163681,1,18
855,1.37629079975912,1,18
856,1.59773822881233,1,18
857,1.32106918644528,1,18
858,1.56221454515371,1,18
859,1.3701616351954,1,18
860,0.740221622802061,1,18
861,1.65258048563895,1,18
862,0.887417000194587,1,18
863,0.825417342806933,1,18
864,0.981611503957289,1,18
865,1.30975285569781,1,18
866,0.90265670501714,1,18
867,0.317661267566993,1,18
868,1.0105868419946,1,18
869,0.880761654032739,1,18
870,0.890934056353255,1,18
871,0.854679034233882,1,18
872,0.554801997422077,1,18
873,0.899341081249756,1,18
874,1.57142244980592,1,18
875,1.09917598284472,1,18
876,1.11844263457736,1,18
877,0.953809043937927,1,18
878,1.80687123362516,1,18
879,0.915454597892042,1,18
880,2.05837480809741,1,18
881,1.12554230548577,1,18
882,0.461521949311521,1,18
883,1.37351076379271,1,18
884,0.918727224700067,1,18
885,1.38361231317885,1,18
886,0.259843218853234,1,18
887,0.50325739356104,1,18
888,0.709970926612592,1,18
889,1.11727770518374,1,18
890,0.863099246695153,1,18
891,1.3410153377422,1,18
892,0.895668470605755,1,18
893,0.763807021525356,1,18
894,1.66695918606884,1,18
895,0.87231501633651,1,18
896,0.914088527219238,1,18
897,0.857573324463123,1,18
898,1.03583235385205,1,18
899,1.18601669579262,1,18
900,0.385224951251621,1,18
901,2.21634696900145,1,19
902,0.799285785932789,1,19
903,1.279325467971,1,19
904,1.60129189382651,1,19
905,1.22091275813695,1,19
906,0.969125264599058,1,19
907,0.0767711701692889,1,19
908,1.03576441992543,1,19
909,1.0465985917905,1,19
910,1.82221261841509,1,19
911,1.36540426216894,1,19
912,1.11056856919478,1,19
913,1.74900074256612,1,19
914,1.23192204512033,1,19
915,1.1025256748709,1,19
916,1.82470779202477,1,19
917,1.23076987495437,1,19
918,1.6045000092749,1,19
919,1.19491890888992,1,19
920,0.364837606043369,1,19
921,1.28872872045283,1,19
922,2.21548022837619,1,19
923,0.966369445002877,1,19
924,1.38571398043207,1,19
925,1.94079070484402,1,19
926,1.67170589357774,1,19
927,1.05718165793518,1,19
928,1.35192717339732,1,19
929,0.86121666761012,1,19
930,1.79977324592139,1,19
931,1.63199304182631,1,19
932,1.87520934810485,1,19
933,1.57889512788015,1,19
934,1.4954539548903,1,19
935,1.47769707904477,1,19
936,1.45405147414173,1,19
937,1.51125221492066,1,19
938,1.43735888846404,1,19
939,1.65541519888515,1,19
940,1.21676516099445,1,19
941,1.13140564313265,1,19
942,1.45027396641472,1,19
943,1.30988587734724,1,19
944,1.46670151982045,1,19
945,1.57982256561367,1,19
946,1.61925498900231,1,19
947,1.05300025176911,1,19
948,1.47106506160595,1,19
949,2.02284227400878,1,19
950,1.32499119080937,1,19
951,1.38208714029569,1,20
952,0.404139871183643,1,20
953,0.617414626832142,1,20
954,1.13927304013185,1,20
955,1.31651755896683,1,20
956,0.0853812917528455,1,20
957,1.21243111750577,1,20
958,1.24873396412023,1,20
