"individual","trait","trait_id","population"
144,-0.659875186191479,1,3
145,-1.4433824571106,1,3
146,-0.138302971651476,1,3
147,-1.51526341041344,1,3
148,-0.742994233448116,1,3
149,-1.88398035507747,1,3
150,-1.30637801597829,1,3
151,-1.32789710906917,1,4
152,-0.759671777221204,1,4
153,-1.48731372904346,1,4
154,0.0662217743761103,1,4
155,-0.291748113769721,1,4
156,-0.710414314163246,1,4
157,-1.27144444366103,1,4
158,-0.583825011708727,1,4
159,-1.41268687746052,1,4
160,-0.640242184277995,1,4
161,-1.22944605952914,1,4
162,-1.18107904623077,1,4
163,-0.978806480470385,1,4
164,-0.692654505541528,1,4
165,-0.321168602497582,1,4
166,-1.01791912979992,1,4
167,0.00626928189988656,1,4
168,-0.45606259057262,1,4
169,-1.08522718953521,1,4
170,-1.32844865193648,1,4
171,-1.01744233649641,1,4
172,-1.70772482038999,1,4
173,-0.474453025777761,1,4
174,-1.71014318311429,1,4
175,-1.87195392566456,1,4
176,-1.46341044290362,1,4
177,-1.64302936241788,1,4
178,-1.16779221079373,1,4
179,-1.37924511157033,1,4
180,-1.05406162813433,1,4
181,-1.10200155957351,1,4
182,-1.01615491822805,1,4
183,-0.8021167582193,1,4
184,-0.628865335271081,1,4
185,-1.01147717370123,1,4
186,-0.690652309322454,1,4
187,-1.40243864286796,1,4
188,-0.988364854214289,1,4
189,-0.510771343863229,1,4
190,-0.860813214955021,1,4
191,-0.918428114290798,1,4
192,-0.543298256490562,1,4
193,-1.82186300286836,1,4
194,-1.560262635471,1,4
195,-1.12057868822156,1,4
196,-0.523384894284413,1,4
197,-0.95813919317005,1,4
198,-1.17440544818581,1,4
199,-0.719572517585436,1,4
200,-1.65944482373232,1,4
201,-0.55454921866744,1,5
202,-1.13188466469197,1,5
203,-0.914192954708321,1,5
204,-0.713870201307136,1,5
205,-0.428452296775261,1,5
206,-0.515844227347123,1,5
207,-1.02354417558905,1,5
208,-0.216639080762677,1,5
209,-0.844016672546861,1,5
210,-1.06382337874154,1,5
211,-0.823514495480772,1,5
212,-0.510262955781857,1,5
213,-1.01763156247829,1,5
214,-1.15971833245352,1,5
215,-0.562093586467134,1,5
216,-1.0258552401976,1,5
217,-0.454634269732397,1,5
218,-0.968191642625882,1,5
219,-0.184035360965695,1,5
220,-1.32073355932771,1,5
221,-0.449232791972576,1,5
222,-0.997932209798322,1,5
223,-0.881785433058387,1,5
224,-1.00347072686309,1,5
225,-0.171656072484356,1,5
226,-1.30359533261709,1,5
227,-0.932890909627118,1,5
228,0.0773730596596316,1,5
229,0.231292963385339,1,5
230,-0.927943847536064,1,5
231,-1.31684718062361,1,5
232,-1.10248038709047,1,5
233,-0.171140357624611,1,5
234,-1.02778340031926,1,5
235,-0.713806323053132,1,5
236,-0.191372662558457,1,5
237,-0.393166476305804,1,5
238,-1.01583591168708,1,5
239,-0.859234054587485,1,5
240,-1.71631404283692,1,5
241,-1.57303638257903,1,5
242,-2.18529943903462,1,5
243,-1.85726524497593,1,5
244,-1.40595526354303,1,5
245,-0.252899078619957,1,5
246,-1.3242429180233,1,5
247,-0.353283556161514,1,5
248,-1.11142453821533,1,5
249,-0.831975431541606,1,5
250,-0.970118914450008,1,5
251,-0.00560609713008394,1,6
252,-0.605175330199463,1,6
253,0.516679874298156,1,6
254,0.163339945019383,1,6
255,-0.86143891221655,1,6
256,-0.814362150887186,1,6
257,-1.35487135456874,1,6
258,-0.776339535629445,1,6
259,-0.336648983441542,1,6
260,-0.820513299790298,1,6
261,-1.04508255341508,1,6
262,-1.40856315518579,1,6
263,-0.0262375519413799,1,6
264,-1.12076021565228,1,6
265,-1.24168288323264,1,6
266,-1.37273310828156,1,6
267,-0.946723404324246,1,6
268,-1.22533429703063,1,6
269,-1.13639116284636,1,6
270,-0.700374331705944,1,6
271,0.451240156911256,1,6
272,-0.207684732836601,1,6
273,-0.0732691633201858,1,6
274,0.56987619955345,1,6
275,0.0103452599132048,1,6
276,-0.128978612899067,1,6
277,-0.554198856916786,1,6
278,0.052894306843498,1,6
279,0.0875854002900757,1,6
280,-0.475179112879368,1,6
281,-0.91785549320966,1,6
282,-0.817063528999464,1,6
283,-0.117693778657552,1,6
284,0.221492970177696,1,6
285,-0.568989576497072,1,6
286,-0.86123927182457,1,6
287,-0.11356744128707,1,6
288,-0.768719141303345,1,6
289,0.40349470695871,1,6
290,-0.623961066811742,1,6
291,-0.216331764602007,1,6
292,-0.212297964319019,1,6
293,-1.00581273638599,1,6
294,-0.840503857604934,1,6
295,-0.724771338827201,1,6
296,-1.42281085524356,1,6
297,-0.355490439392985,1,6
298,-1.44101641014585,1,6
299,-0.296647303500156,1,6
300,-0.960179595109073,1,6
301,0.0356838085078534,1,7
302,0.410060029161191,1,7
303,-0.702931667223622,1,7
304,-0.361769565790599,1,7
305,0.971327936461792,1,7
306,0.651395630265326,1,7
307,-0.260844106355453,1,7
308,-1.35692760322944,1,7
309,1.13570901515039,1,7
310,-0.202911677840795,1,7
311,-0.0229153530287174,1,7
312,-0.211174310129641,1,7
313,-0.506026532673648,1,7
314,-1.35987955113126,1,7
315,0.64825915307064,1,7
316,-0.520942631331823,1,7
317,-1.46201858547523,1,7
318,-0.577123981912158,1,7
319,0.214963357163426,1,7
320,-0.875107050169549,1,7
321,-0.212882310539878,1,7
322,-0.329823391141788,1,7
323,0.148657731779741,1,7
324,-0.708317320201271,1,7
325,-0.662709241125177,1,7
326,-0.630122591116137,1,7
327,-0.305390649632977,1,7
328,-0.696149673694848,1,7
329,0.661139383993647,1,7
330,-0.62979060994902,1,7
331,-0.743678066099509,1,7
332,-0.709489894100471,1,7
333,-0.2586114854966,1,7
334,0.556536402405441,1,7
335,0.168301460628935,1,7
336,-0.265998009903558,1,7
337,-0.035786657160984,1,7
338,-0.750092949601981,1,7
339,-0.587504532125046,1,7
340,-0.284310654206159,1,7
341,-0.917515619438172,1,7
342,-0.882324420174539,1,7
343,-0.0292062360318074,1,7
344,-0.982195435728142,1,7
345,0.145264627539423,1,7
346,-0.751108541055722,1,7
347,-0.308674408966098,1,7
348,-0.776003887281109,1,7
349,-1.01505660036249,1,7
350,-0.881530241090348,1,7
351,-0.700298722640979,1,8
352,-0.472305841721243,1,8
353,-0.0880069924418897,1,8
354,0.094467207582343,1,8
355,-0.640394878770652,1,8
356,-0.262457289042432,1,8
357,0.116637284054258,1,8
358,0.389180534908591,1,8
359,-0.473928085009475,1,8
360,-0.401763548130292,1,8
361,0.454580912595073,1,8
362,-0.926496284401678,1,8
363,0.127513446394237,1,8
364,0.264195966737195,1,8
365,-0.692359656411677,1,8
366,0.502658948731805,1,8
367,-0.689270864569407,1,8
368,0.294349197791068,1,8
369,0.0440263397876049,1,8
370,-0.353153036565063,1,8
371,0.260184757055129,1,8
372,0.664484787397475,1,8
373,0.0832620227157872,1,8
374,1.17191207727767,1,8
375,-0.0752472072907746,1,8
376,0.856536815897215,1,8
377,0.204904232567804,1,8
378,-0.110881970527699,1,8
379,0.656329008103879,1,8
380,0.244943755539432,1,8
381,0.453806309637189,1,8
382,0.31428000915656,1,8
383,0.327848101267757,1,8
384,0.732988728953939,1,8
385,0.578135336001976,1,8
386,0.582374152661378,1,8
387,-1.10574603278169,1,8
388,0.143271261828095,1,8
389,0.413651027520236,1,8
390,-0.285492524739184,1,8
391,-0.42388838080845,1,8
392,-0.118273725797837,1,8
393,0.616526440329946,1,8
394,0.130291909582792,1,8
395,-0.281968495463725,1,8
396,-0.00800068150638549,1,8
397,-0.0576689985034692,1,8
398,-0.341935889412863,1,8
399,0.330981352663508,1,8
400,-0.0266899786475557,1,8
401,-0.452516076277244,1,9
402,0.576010912014871,1,9
403,-0.26179706960529,1,9
404,-0.410201839025155,1,9
405,0.705513965491785,1,9
406,0.509216723384446,1,9
407,-0.375611740131878,1,9
408,1.14740119702898,1,9
409,1.1038252732625,1,9
410,-0.0965042561938772,1,9
411,-0.520701379103232,1,9
412,0.505362821506594,1,9
413,-0.858862705827354,1,9
414,-1.48155953718476,1,9
415,0.192681977793583,1,9
416,-0.401181536908853,1,9
417,0.992157677659955,1,9
418,0.283797311916361,1,9
419,0.0604007045940925,1,9
420,-0.26720417971438,1,9
421,-0.0851886423704829,1,9
422,0.457288841313812,1,9
423,-0.412866287951233,1,9
424,-0.905830325084311,1,9
425,-0.683355291604362,1,9
426,-0.477211473578035,1,9
427,-0.565348646197664,1,9
428,0.777643838974303,1,9
429,-0.176583086085863,1,9
430,-0.217502877817991,1,9
431,-0.71042445978896,1,9
432,0.227602716369345,1,9
433,0.107254735951455,1,9
434,-0.557957242174596,1,9
435,0.315785258703037,1,9
436,1.61164058011652,1,9
437,0.777865008274296,1,9
438,0.240836289062806,1,9
439,0.224931732938126,1,9
440,1.53317246014286,1,9
441,-0.888024692457092,1,9
442,0.636588629684292,1,9
443,-0.487279697050903,1,9
444,0.00451011921819013,1,9
445,0.360367936936519,1,9
446,0.286605551914466,1,9
447,1.04502885124773,1,9
448,0.674826817497352,1,9
449,0.588009713333241,1,9
450,0.37210077474961,1,9
451,0.919431229347184,1,10
452,0.611275444514061,1,10
453,-1.34674649624052,1,10
454,0.718554145402849,1,10
455,0.396626033237178,1,10
456,0.666537342294762,1,10
457,0.326885780873264,1,10
458,0.375027782542888,1,10
459,1.01735454945117,1,10
460,0.98416285918518,1,10
461,0.394082158776223,1,10
462,0.0357825667036952,1,10
463,-0.0981312908134066,1,10
464,0.454185260174896,1,10
465,-0.144326623823762,1,10
466,-0.114231819169282,1,10
467,-0.738900816619762,1,10
468,-0.860921879339195,1,10
469,0.471840353299479,1,10
470,0.787566073098911,1,10
471,1.2607616574139,1,10
472,-0.204678808965973,1,10
473,0.791135277528825,1,10
474,0.45655354036592,1,10
475,0.513476234091761,1,10
476,0.632922451659744,1,10
477,0.297293072520454,1,10
478,-0.0640282679167696,1,10
479,0.450679094771326,1,10
480,1.15796747363938,1,10
481,0.422353993555154,1,10
482,-0.163315574035931,1,10
483,1.05766134131088,1,10
484,0.402386173765086,1,10
485,-0.141190401824866,1,10
486,1.34534242696976,1,10
487,-1.10225785056956,1,10
488,0.00169664001579352,1,10
489,1.05266173879186,1,10
490,0.0590200802004128,1,10
491,1.5243002517834,1,10
492,0.216710076498345,1,10
493,1.22577281474386,1,10
494,0.845378473353166,1,10
495,-0.102358136296843,1,10
496,0.621298096501626,1,10
497,-0.734119240085324,1,10
498,0.0648102188061373,1,10
499,0.762966411448595,1,10
500,0.267265879025873,1,10
501,-0.583126886702265,1,11
502,-0.667402302406125,1,11
503,-0.324039049030806,1,11
504,0.254503389282202,1,11
505,0.0743657075309173,1,11
506,-0.498832908757947,1,11
507,-0.0426808609358208,1,11
508,-0.0770419070098116,1,11
509,-0.565952274126734,1,11
510,0.173472377345147,1,11
511,-0.180729719647321,1,11
512,-0.493774249364997,1,11
513,0.180600202104446,1,11
514,-0.00490429195514118,1,11
515,-0.397846396767193,1,11
516,1.32363543308457,1,11
517,0.0939965941467097,1,11
518,-1.01171482624837,1,11
519,-0.371482060265608,1,11
520,-0.375055282288881,1,11
521,0.0819052679671416,1,11
522,-0.336456707670857,1,11
523,0.413952507743157,1,11
524,-0.0136358170303101,1,11
525,0.791374021161738,1,11
526,0.144493372518212,1,11
527,-0.0973668170770792,1,11
528,0.343698288071929,1,11
529,0.60481955197274,1,11
530,-0.888759267108474,1,11
531,-0.080869453494163,1,11
532,-0.00910921780062474,1,11
533,0.570835856626897,1,11
534,0.196722055878948,1,11
535,0.843102707953339,1,11
536,0.168196745893377,1,11
537,0.0228806799382427,1,11
538,1.01429472489509,1,11
539,-0.383972442529651,1,11
540,-0.159891760285809,1,11
541,0.381765274534618,1,11
542,0.0914516964957476,1,11
543,0.80207451115077,1,11
544,-0.496364592936551,1,11
545,0.649801078038133,1,11
546,-0.371693004951772,1,11
547,0.65205283068761,1,11
548,1.13205306403918,1,11
549,-0.135636720263639,1,11
550,-0.094865257328165,1,11
551,0.667832708483712,1,12
552,0.59118419491427,1,12
553,1.63214840032514,1,12
554,1.39383167790899,1,12
555,0.719464938459084,1,12
556,1.20679069878401,1,12
557,0.570729421557638,1,12
558,-0.350349929569105,1,12
559,0.932908783221574,1,12
560,0.81374382684183,1,12
561,-0.350236062397269,1,12
562,-0.634299502931135,1,12
563,0.00459025342397684,1,12
564,1.1270244716451,1,12
565,0.0180274682986867,1,12
566,-0.361925500461521,1,12
567,0.212919315155477,1,12
568,-1.04722647362636,1,12
569,-0.860423778050305,1,12
570,0.68203889473502,1,12
571,-0.469843405836295,1,12
572,-0.00928707880738483,1,12
573,0.629437408507714,1,12
574,0.546466105405893,1,12
575,-0.509703517820257,1,12
576,0.439429913934711,1,12
577,0.289393164687745,1,12
578,0.601179330912607,1,12
579,0.798968438538545,1,12
580,0.102938593726876,1,12
581,0.431381477509015,1,12
582,0.7837944672437,1,12
583,1.57063931814624,1,12
584,2.07220871775502,1,12
585,0.170415434244246,1,12
586,0.777265162757908,1,12
587,0.955953006335372,1,12
588,0.834148172514989,1,12
589,0.726107353234498,1,12
590,0.659511201539254,1,12
591,-0.525522011596894,1,12
592,0.254749573926056,1,12
593,0.670324145187163,1,12
594,1.05129074202316,1,12
595,-0.0468751449669613,1,12
596,0.18810664865686,1,12
597,0.102684707135701,1,12
598,-0.181342852262857,1,12
599,0.484876177997989,1,12
600,0.574283434038781,1,12
601,1.14929689836476,1,13
602,1.02641121122662,1,13
603,0.879644055549421,1,13
604,2.5887248912563,1,13
605,1.44348574242092,1,13
606,0.640081593405464,1,13
607,0.845861102597975,1,13
608,0.987246535869081,1,13
609,0.724310456096043,1,13
610,1.54244750829506,1,13
611,1.28911198566509,1,13
612,1.05690777604932,1,13
613,0.397880370816884,1,13
614,1.24664158055391,1,13
615,1.93146508022322,1,13
616,1.14355212549034,1,13
617,0.0922729928882205,1,13
618,1.2408659619632,1,13
619,0.62589373626046,1,13
620,0.549266218732644,1,13
621,0.752787159100408,1,13
622,-0.599365494320444,1,13
623,0.82258729835361,1,13
624,0.561901573838827,1,13
625,0.609959777316612,1,13
626,0.527196782800634,1,13
627,0.376416717977926,1,13
628,1.55528943304222,1,13
629,0.962935114921487,1,13
630,0.351086374962628,1,13
631,-0.536918828978536,1,13
632,1.59300844037147,1,13
633,1.08689932187098,1,13
634,0.432342860074791,1,13
635,1.3176458004945,1,13
636,0.590309110452433,1,13
637,0.361744260406866,1,13
638,0.917212251652118,1,13
639,1.25263420772339,1,13
640,-0.114631153945758,1,13
641,-0.207374014267957,1,13
642,0.330551161964366,1,13
643,0.761381662236925,1,13
644,0.357019017466153,1,13
645,0.0480033942210472,1,13
646,0.761089644732086,1,13
647,-0.256102585233639,1,13
648,0.651588608276538,1,13
649,0.53584151368285,1,13
650,-0.0821574195874448,1,13
651,-0.281870307160474,1,14
652,0.420373664287724,1,14
653,1.05782563737635,1,14
654,-0.15919786117307,1,14
655,0.13927187066747,1,14
656,-0.15099701263465,1,14
657,2.19267403564667,1,14
658,1.37142537039848,1,14
659,-0.314219277491267,1,14
660,0.851234568728132,1,14
661,0.402874210351894,1,14
662,1.31639724174987,1,14
663,1.81107697026855,1,14
664,0.251497222478618,1,14
665,0.934687554203327,1,14
666,0.0554600208801987,1,14
667,1.72554443028179,1,14
668,2.33114221256019,1,14
669,1.79122568340322,1,14
670,0.866433375158787,1,14
671,0.626922472003175,1,14
672,0.379875354912517,1,14
673,0.503384562719022,1,14
674,0.752560353215311,1,14
675,0.70099525940485,1,14
676,0.725045856790043,1,14
677,0.637000371479085,1,14
678,0.552953836720697,1,14
679,0.89037819759246,1,14
680,1.58285903604346,1,14
681,0.212833345416123,1,14
682,1.09026509470634,1,14
683,0.468634572857083,1,14
684,1.19613239305151,1,14
685,0.380466020173029,1,14
686,1.0417219878373,1,14
687,1.06703490674274,1,14
688,0.741909118937419,1,14
689,0.244309314277401,1,14
690,2.01090308342204,1,14
691,0.186738014729036,1,14
692,1.41180960069834,1,14
693,0.0923883560663003,1,14
694,0.525921564307492,1,14
695,0.538506991314152,1,14
696,0.576515621855234,1,14
697,0.945530655416505,1,14
698,1.3734358315742,1,14
699,0.638474354802227,1,14
700,1.56202870913311,1,14
701,0.053515939628955,1,15
702,-0.00643726344855326,1,15
703,-0.337947859575787,1,15
704,0.574380875269796,1,15
705,1.15539529834789,1,15
706,0.512852870172375,1,15
707,1.01507653926415,1,15
708,0.525586469211317,1,15
709,-0.0603751854558339,1,15
710,0.579982472794357,1,15
711,1.00295669104963,1,15
712,1.01078718774408,1,15
713,1.71769391653288,1,15
714,1.4563136620121,1,15
715,0.567214190714551,1,15
716,1.13456336384716,1,15
717,1.04405814533058,1,15
718,1.88562980490319,1,15
719,0.403777614405207,1,15
720,1.55292323962292,1,15
721,0.901333962455018,1,15
722,0.73315555359122,1,15
723,1.14933003124574,1,15
724,1.34567936234993,1,15
725,0.259070790615863,1,15
726,0.705755906904198,1,15
727,1.93173752646836,1,15
728,0.60640143216619,1,15
729,0.49545398067973,1,15
730,0.23121772222617,1,15
731,0.573188001279185,1,15
732,1.55330160730432,1,15
733,1.80582708378487,1,15
734,0.877711634168158,1,15
735,0.928228494495365,1,15
736,1.66235371780968,1,15
737,1.60946038381081,1,15
738,2.01700946736101,1,15
739,0.678409060238879,1,15
740,0.679124716520381,1,15
741,1.12211769989127,1,15
742,0.0124782629784073,1,15
743,1.35271355427769,1,15
744,1.17988448239611,1,15
745,0.877036924091866,1,15
746,1.53108902719951,1,15
747,1.40562593291911,1,15
748,0.63322012630095,1,15
749,1.09354134836531,1,15
750,0.951992385534327,1,15
751,1.01758645210616,1,16
752,0.584925577168064,1,16
753,1.1660888397693,1,16
754,1.6139236797818,1,16
755,1.15791337039353,1,16
756,1.62209263043999,1,16
757,1.06211891113396,1,16
758,0.390868184160669,1,16
759,1.04018141509961,1,16
760,1.17114027090689,1,16
761,0.924067305162341,1,16
762,1.84154044921117,1,16
763,2.55985411163517,1,16
764,1.51215158411563,1,16
765,0.873700932952731,1,16
766,1.59055928684308,1,16
767,0.234191369815906,1,16
768,0.461910912181933,1,16
769,0.314831803661408,1,16
770,0.554492921677845,1,16
771,1.5283263166694,1,16
772,0.685130644521951,1,16
773,1.90920125392521,1,16
774,1.10838631798817,1,16
775,0.994165808457737,1,16
776,0.539631228999856,1,16
777,0.845020624635918,1,16
778,0.62838915925907,1,16
779,0.756865313479383,1,16
780,0.052783192982799,1,16
781,1.15136520618372,1,16
782,1.32209299812711,1,16
783,1.27469338226591,1,16
784,1.43970340469768,1,16
785,1.48761640735142,1,16
786,0.958421207353148,1,16
787,0.575205392538082,1,16
788,0.558763483252423,1,16
789,0.760591581872816,1,16
790,0.433716571101051,1,16
791,0.886435406228105,1,16
792,2.21503891421163,1,16
793,1.30222766398126,1,16
794,1.45075573271813,1,16
795,0.409452003102957,1,16
796,1.5264234591261,1,16
797,1.49777824557517,1,16
798,1.32494876326173,1,16
799,0.13039946411826,1,16
800,1.05294291185625,1,16
801,1.7817953008401,1,17
802,1.28390374585871,1,17
803,1.13631596915473,1,17
804,1.17206455369213,1,17
805,1.19471166185868,1,17
806,1.29902252401951,1,17
807,1.49244609596788,1,17
808,1.2584420174685,1,17
809,0.836261365434983,1,17
810,0.743027824884876,1,17
811,1.58511438562995,1,17
812,1.13204550798862,1,17
813,1.07602366287037,1,17
814,0.488082623166393,1,17
815,-0.0975154515482938,1,17
816,0.710452972241123,1,17
817,0.509099396855801,1,17
818,1.57256569899848,1,17
819,1.22371014431422,1,17
820,1.12188602366643,1,17
821,0.896531475494133,1,17
822,0.124597266908644,1,17
823,0.69283343424862,1,17
824,0.370412008922832,1,17
825,-0.588909819037493,1,17
826,1.18744656699988,1,17
827,0.636349467242003,1,17
828,1.30354488625662,1,17
829,1.33845881949868,1,17
830,0.137211132644616,1,17
831,1.45232620412137,1,17
832,1.12411020315442,1,17
833,0.451276972695859,1,17
834,-0.0448966663492011,1,17
835,1.26530306537859,1,17
836,1.14609317327831,1,17
837,1.08234308892641,1,17
838,0.625221533142573,1,17
839,1.21087245307073,1,17
840,1.06907629941841,1,17
841,1.62414610809171,1,17
842,0.631814693661362,1,17
843,0.764403105535675,1,17
844,0.223962371291167,1,17
845,0.425139692052316,1,17
846,1.49823750626508,1,17
847,1.60995649773235,1,17
848,0.37801994561713,1,17
849,1.37536491255171,1,17
850,1.93715380054148,1,17
851,1.63953826858414,1,18
852,1.36772586538476,1,18
853,1.91216751377271,1,18
854,1.45553636732661,1,18
855,1.36125219853198,1,18
856,1.66163234325204,1,18
857,1.50195178069808,1,18
858,0.980487768986406,1,18
859,1.43526570211591,1,18
860,0.478753299328014,1,18
861,0.172774637681348,1,18
862,0.636143363010671,1,18
863,0.533593003941336,1,18
864,0.644229547377424,1,18
865,1.30539031694303,1,18
866,1.5037882710737,1,18
867,1.00869112149812,1,18
868,0.0178598505483486,1,18
869,0.41773989450066,1,18
870,0.907180165142493,1,18
871,0.778614515848945,1,18
872,0.914946684824655,1,18
873,1.07529242299133,1,18
874,1.41038293735686,1,18
875,1.03520304044362,1,18
876,1.66156359306542,1,18
877,1.59617162958281,1,18
878,1.46264007709654,1,18
879,0.538453198124182,1,18
880,1.63218097564453,1,18
881,1.80263390738186,1,18
882,1.46964788782903,1,18
883,0.760064484973855,1,18
884,0.909308903891634,1,18
885,1.10157993646545,1,18
886,1.85189579741678,1,18
887,1.04213152996701,1,18
888,1.5665806462643,1,18
889,1.0958842933694,1,18
890,1.43297680518004,1,18
891,1.08133492197612,1,18
892,0.335817165983244,1,18
893,0.0170422182441486,1,18
894,0.887519232023858,1,18
895,1.56161204148906,1,18
896,0.878457220126091,1,18
897,0.689146291450379,1,18
898,1.06451311367383,1,18
899,1.12531789788046,1,18
900,0.520332259273876,1,18
